,Time,Name,Closed
98,2021-12-17 11:06:00,ACB,33.0
57,2021-12-17 11:06:00,APH,35.55
97,2021-12-17 11:06:00,ASM,21.7
26,2021-12-17 11:06:00,BCM,67.3
54,2021-12-17 10:57:00,BHN,61.3
55,2021-12-17 11:06:00,BID,44.9
96,2021-12-17 11:07:00,BMP,59.8
11,2021-12-17 11:06:00,BVH,58.0
52,2021-12-17 11:06:00,BWE,46.2
24,2021-12-17 11:07:00,CII,33.85
23,2021-12-17 11:06:00,CTD,91.3
50,2021-12-17 11:06:00,CTG,32.5
51,2021-12-17 11:07:00,DBC,76.5
53,2021-12-17 11:06:00,DCM,37.5
95,2021-12-17 11:06:00,DGC,174.0
4,2021-12-17 11:06:00,DGW,122.7
48,2021-12-17 11:06:00,DHC,86.1
9,2021-12-17 11:07:00,DHG,130.0
21,2021-12-17 11:06:00,DIG,87.2
46,2021-12-17 11:06:00,DPM,49.8
47,2021-12-17 11:06:00,DXG,36.2
22,2021-12-17 11:05:00,EIB,26.0
8,2021-12-17 11:07:00,FLC,17.4
44,2021-12-17 11:06:00,FPT,95.5
20,2021-12-17 11:04:00,GAS,98.6
19,2021-12-17 11:06:00,GEG,19.55
43,2021-12-17 11:06:00,GEX,40.0
42,2021-12-17 11:06:00,GMD,49.5
89,2021-12-17 11:07:00,GTN,20.8
90,2021-12-17 11:06:00,GVR,37.85
91,2021-12-17 11:06:00,HAG,13.05
45,2021-12-17 11:06:00,HBC,27.0
49,2021-12-17 11:07:00,HCM,43.5
94,2021-12-17 11:06:00,HDB,29.7
1,2021-12-17 11:06:00,HDG,75.2
87,2021-12-17 11:06:00,HHS,12.75
2,2021-12-17 11:06:00,HNG,11.15
40,2021-12-17 11:07:00,HPG,47.5
85,2021-12-17 11:02:00,HPX,35.05
86,2021-12-17 11:07:00,HSG,37.15
7,2021-12-17 11:06:00,HT1,23.7
17,2021-12-17 11:07:00,HVN,23.35
83,2021-12-17 11:06:00,IJC,33.0
39,2021-12-17 09:23:00,IMP,77.6
38,2021-12-17 11:07:00,ITA,17.3
81,2021-12-17 11:07:00,KBC,56.6
82,2021-12-17 11:06:00,KDC,55.9
84,2021-12-17 11:06:00,KDH,48.4
18,2021-12-17 11:05:00,KOS,31.7
6,2021-12-17 11:07:00,LPB,22.2
79,2021-12-17 11:06:00,MBB,28.25
16,2021-12-17 11:06:00,MSB,25.85
36,2021-12-17 11:06:00,MSN,160.0
77,2021-12-17 11:06:00,MWG,133.6
78,2021-12-17 11:07:00,NLG,65.1
37,2021-12-17 11:07:00,NT2,26.0
15,2021-12-17 11:06:00,NVL,115.0
75,2021-12-17 11:06:00,OCB,27.0
35,2021-12-17 11:07:00,PAN,37.0
34,2021-12-17 11:06:00,PC1,41.45
73,2021-12-17 11:07:00,PDR,97.7
74,2021-12-17 11:06:00,PHR,72.0
76,2021-12-17 11:06:00,PLX,54.9
80,2021-12-17 11:06:00,PNJ,93.7
41,2021-12-17 11:07:00,POM,15.3
0,2021-12-17 11:06:00,POW,17.2
71,2021-12-17 11:06:00,PPC,23.7
5,2021-12-17 11:06:00,PTL,15.7
32,2021-12-17 11:06:00,PVD,28.2
69,2021-12-17 11:06:00,PVT,24.1
70,2021-12-17 11:05:00,REE,67.2
14,2021-12-17 11:06:00,SAB,151.0
13,2021-12-17 11:07:00,SAM,21.15
67,2021-12-17 11:06:00,SBT,24.4
31,2021-12-17 11:01:00,SCS,155.0
30,2021-12-17 11:06:00,SJS,78.7
65,2021-12-17 11:07:00,SSI,50.9
66,2021-12-17 11:06:00,STB,28.6
68,2021-12-17 11:07:00,SZC,66.9
33,2021-12-17 11:06:00,TCB,49.85
3,2021-12-17 11:07:00,TCH,25.1
63,2021-12-17 11:06:00,TCM,74.0
12,2021-12-17 11:07:00,TPB,51.2
28,2021-12-17 11:06:00,VCB,99.1
61,2021-12-17 10:39:00,VCF,262.0
62,2021-12-17 11:07:00,VCG,45.65
29,2021-12-17 11:06:00,VCI,72.7
10,2021-12-17 11:06:00,VGC,59.9
59,2021-12-17 11:05:00,VHC,63.8
27,2021-12-17 11:07:00,VHM,82.3
25,2021-12-17 11:07:00,VIB,44.0
56,2021-12-17 11:06:00,VIC,100.0
58,2021-12-17 11:07:00,VIX,31.55
60,2021-12-17 11:07:00,VJC,122.8
64,2021-12-17 11:06:00,VND,77.0
72,2021-12-17 11:06:00,VNM,86.6
88,2021-12-17 11:07:00,VPB,33.7
93,2021-12-17 11:07:00,VPI,56.5
92,2021-12-17 11:07:00,VRE,30.1
95,2021-12-17 11:07:00,AAV,24.4
38,2021-12-17 11:07:00,API,81.0
96,2021-12-17 11:07:00,APS,39.6
14,2021-12-17 11:07:00,ART,15.2
89,2021-12-17 11:07:00,BAB,22.4
39,2021-12-17 11:07:00,BCC,26.1
64,2021-12-17 11:07:00,BII,13.9
60,2021-12-17 11:05:00,BNA,44.9
18,2021-12-17 11:06:00,BTS,12.0
