14:34 24/11/2021,ABB,22.4,25.7,19.1,24.5,22.1,112245,24.2
14:34 24/11/2021,BVB,24.7,28.4,21.0,26.8,24.6,88292,26.4
14:34 24/11/2021,BSR,21.3,24.4,18.2,22.4,21.5,84159,21.9
14:34 24/11/2021,SBS,19.6,22.5,16.7,21.4,19.6,65607,20.9
14:35 24/11/2021,HHV,22.4,25.7,19.1,23.3,22.2,62519,22.5
14:34 24/11/2021,VHG,6.1,7.0,5.2,6.9,6.3,38878,6.6
14:34 24/11/2021,VGT,24.9,28.6,21.2,25.8,25.0,33733,25.0
14:34 24/11/2021,VAB,18.8,21.6,16.0,19.7,18.5,24195,19.7
14:34 24/11/2021,KSH,5.7,6.5,4.9,6.5,5.9,20302,6.1
14:35 24/11/2021,QTP,16.7,19.2,14.2,17.2,16.5,16920,16.5
14:34 24/11/2021,PAS,22.9,26.3,19.5,24.3,22.6,15347,24.1
14:34 24/11/2021,NED,13.3,15.2,11.4,13.8,13.2,14656,13.3
14:34 24/11/2021,NAB,24.0,27.6,20.4,25.8,23.7,14410,25.4
14:34 24/11/2021,G36,15.4,17.7,13.1,16.5,15.5,13759,16.4
14:34 24/11/2021,C4G,19.1,21.9,16.3,21.5,19.5,13699,20.9
14:34 24/11/2021,OIL,15.7,18.0,13.4,16.3,15.8,12549,15.8
14:34 24/11/2021,CDO,5.9,6.7,5.1,6.6,6.0,12547,6.1
14:34 24/11/2021,TVN,17.0,19.5,14.5,17.4,16.8,11769,17.1
14:34 24/11/2021,QNS,55.2,63.4,47.0,57.0,55.2,11570,56.8
14:34 24/11/2021,EVF,18.0,20.7,15.3,18.9,18.0,10635,18.3
14:34 24/11/2021,KHB,7.2,8.2,6.2,8.2,7.3,10214,7.6
14:34 24/11/2021,SGB,20.0,23.0,17.0,21.8,19.4,8811,21.2
14:34 24/11/2021,ILA,11.6,13.3,9.9,13.3,12.0,8760,13.1
14:34 24/11/2021,CTR,81.0,93.1,68.9,83.1,81.4,8263,83.1
14:34 24/11/2021,PFL,7.6,8.7,6.5,8.7,7.6,7598,8.7
14:34 24/11/2021,DDV,30.1,34.6,25.6,30.9,29.5,7241,29.7
14:34 24/11/2021,AAS,30.1,34.6,25.6,32.1,30.6,7031,31.2
14:34 24/11/2021,LMH,8.4,9.6,7.2,9.0,8.4,6774,8.7
14:34 24/11/2021,LTG,37.9,43.5,32.3,38.9,37.7,6370,37.8
14:34 24/11/2021,VEA,45.3,52.0,38.6,46.5,45.1,5805,45.1
14:34 24/11/2021,VGI,34.2,39.3,29.1,35.5,34.2,5780,34.6
14:34 24/11/2021,TCI,27.6,31.7,23.5,29.4,27.6,5775,28.0
14:34 24/11/2021,SDD,6.9,7.9,5.9,7.9,6.9,5646,7.4
13:23 24/11/2021,TBD,115.5,132.8,98.2,130.0,101.0,5524,101.2
14:34 24/11/2021,BMS,26.2,30.1,22.3,28.6,27.7,5253,28.0
14:34 24/11/2021,SD3,10.6,12.1,9.1,11.0,9.1,5023,9.6
14:34 24/11/2021,VNB,23.2,26.6,19.8,23.8,22.9,4532,23.1
14:34 24/11/2021,VTD,17.0,19.5,14.5,18.8,17.9,4159,17.9
14:34 24/11/2021,MSR,27.2,31.2,23.2,28.3,27.7,4027,27.8
14:34 24/11/2021,DGT,38.8,44.6,33.0,39.3,38.4,3904,38.8
14:34 24/11/2021,DRI,15.6,17.9,13.3,16.6,16.0,3767,16.2
14:34 24/11/2021,KLB,24.8,28.5,21.1,25.9,23.5,3733,25.7
14:34 24/11/2021,TIS,13.9,15.9,11.9,15.0,14.2,3702,14.2
14:34 24/11/2021,HD6,34.6,39.7,29.5,36.1,33.0,3605,34.0
14:34 24/11/2021,PGB,34.5,39.6,29.4,37.8,35.2,3555,36.3
14:34 24/11/2021,CEN,17.4,20.0,14.8,20.0,18.0,3289,20.0
14:34 24/11/2021,BCA,13.4,15.4,11.4,13.4,12.9,3243,13.0
14:34 24/11/2021,VBB,21.0,24.1,17.9,21.8,19.5,3192,21.7
14:34 24/11/2021,SJM,8.7,10.0,7.4,9.4,9.0,3108,9.1
14:34 24/11/2021,PVP,18.8,21.6,16.0,19.6,18.8,3107,19.0
14:34 24/11/2021,SSH,118.6,136.3,100.9,119.1,118.5,2774,118.7
14:34 24/11/2021,TL4,16.0,18.4,13.6,17.3,16.5,2724,16.8
14:34 24/11/2021,SGP,35.8,41.1,30.5,37.4,36.7,2622,36.9
14:34 24/11/2021,VGV,17.2,19.7,14.7,17.5,16.7,2531,17.0
14:31 24/11/2021,VLB,45.5,52.3,38.7,49.5,45.5,2499,49.0
14:34 24/11/2021,PXT,5.9,6.7,5.1,6.7,6.0,2498,6.3
14:34 24/11/2021,DVN,24.1,27.7,20.5,25.0,24.2,2433,24.2
14:34 24/11/2021,AFX,14.9,17.1,12.7,15.1,14.6,2163,14.9
14:34 24/11/2021,VNA,33.0,37.9,28.1,36.0,33.6,2148,33.9
14:34 24/11/2021,CLX,29.6,34.0,25.2,31.0,29.1,2141,29.8
14:34 24/11/2021,SDP,5.3,6.0,4.6,5.9,5.6,2006,5.6
14:31 24/11/2021,LPT,30.0,34.5,25.5,34.5,30.5,1937,30.8
14:34 24/11/2021,ACV,85.1,97.8,72.4,85.4,84.1,1921,84.5
14:34 24/11/2021,AMS,16.2,18.6,13.8,16.9,16.4,1873,16.6
14:34 24/11/2021,TTN,23.4,26.9,19.9,24.5,23.3,1862,24.5
14:34 24/11/2021,BTN,6.8,7.8,5.8,7.5,6.8,1838,7.1
14:34 24/11/2021,BVG,6.8,7.8,5.8,7.2,6.7,1800,6.9
14:34 24/11/2021,HND,18.5,21.2,15.8,19.5,18.5,1694,18.6
14:34 24/11/2021,L12,18.5,21.2,15.8,20.0,16.1,1591,18.5
14:31 24/11/2021,VCR,37.1,42.6,31.6,39.9,37.1,1570,38.3
14:34 24/11/2021,VOC,37.1,42.6,31.6,37.1,36.2,1535,36.5
14:34 24/11/2021,MLS,36.4,41.8,31.0,39.5,37.5,1530,39.2
14:31 24/11/2021,HAN,17.7,20.3,15.1,18.5,16.6,1527,18.5
14:34 24/11/2021,PGV,36.3,41.7,30.9,37.0,35.7,1354,36.5
14:34 24/11/2021,CST,17.9,20.5,15.3,18.2,17.8,1291,17.8
14:34 24/11/2021,EIN,18.9,21.7,16.1,20.7,18.9,1276,20.1
14:34 24/11/2021,VE9,7.0,8.0,6.0,7.6,7.0,1166,7.3
14:28 24/11/2021,VNH,8.1,9.3,6.9,9.2,8.3,1131,8.5
14:34 24/11/2021,PVM,20.7,23.8,17.6,22.5,21.1,1131,21.2
14:34 24/11/2021,CBI,31.2,35.8,26.6,33.3,32.0,1100,33.3
14:34 24/11/2021,MVC,14.3,16.4,12.2,15.4,14.5,1074,14.7
14:24 24/11/2021,STH,11.0,12.6,9.4,11.4,11.1,1065,11.2
14:32 24/11/2021,PWA,15.8,18.1,13.5,17.0,15.8,1007,16.3
14:34 24/11/2021,XMC,16.4,18.8,14.0,17.8,17.1,977,17.4
14:34 24/11/2021,TID,59.7,68.6,50.8,66.0,61.9,964,61.9
14:32 24/11/2021,DID,14.5,16.6,12.4,15.7,14.5,932,14.8
14:32 24/11/2021,DRG,21.0,24.1,17.9,24.0,21.2,911,23.0
14:34 24/11/2021,MPC,45.3,52.0,38.6,47.0,45.8,890,46.2
14:34 24/11/2021,VNP,26.9,30.9,22.9,28.9,26.9,872,27.0
14:28 24/11/2021,CGV,6.7,7.7,5.7,7.0,6.7,849,6.7
14:30 24/11/2021,TNS,12.0,13.8,10.2,12.0,11.5,822,11.8
14:34 24/11/2021,VTP,78.6,90.3,66.9,79.4,78.4,803,79.0
14:34 24/11/2021,SKH,25.7,29.5,21.9,28.4,26.1,796,27.6
14:34 24/11/2021,VHD,23.9,27.4,20.4,25.9,21.5,761,25.9
14:34 24/11/2021,HU4,28.3,32.5,24.1,30.5,29.0,750,29.2
14:27 24/11/2021,PPH,34.7,39.9,29.5,35.6,34.0,743,34.4
14:34 24/11/2021,HSV,14.4,16.5,12.3,14.7,14.2,742,14.2
14:30 24/11/2021,SGI,30.5,35.0,26.0,32.4,30.5,698,31.3
14:34 24/11/2021,MTG,8.4,9.6,7.2,8.8,8.0,689,8.0
14:30 24/11/2021,HTG,34.8,40.0,29.6,35.3,34.0,656,34.5
14:40 24/11/2021,ABB,22.4,25.7,19.1,24.5,22.1,114480,24.1
14:40 24/11/2021,BVB,24.7,28.4,21.0,26.8,24.6,89876,26.3
14:40 24/11/2021,BSR,21.3,24.4,18.2,22.4,21.5,85597,21.9
14:40 24/11/2021,SBS,19.6,22.5,16.7,21.4,19.6,66328,20.8
14:40 24/11/2021,HHV,22.4,25.7,19.1,23.3,22.2,63996,22.6
14:40 24/11/2021,VHG,6.1,7.0,5.2,6.9,6.3,39033,6.7
14:40 24/11/2021,VGT,24.9,28.6,21.2,25.8,25.0,34440,25.1
14:40 24/11/2021,VAB,18.8,21.6,16.0,19.7,18.5,24726,19.7
14:40 24/11/2021,KSH,5.7,6.5,4.9,6.5,5.9,20358,6.2
14:40 24/11/2021,QTP,16.7,19.2,14.2,17.2,16.5,16944,16.6
14:38 24/11/2021,PAS,22.9,26.3,19.5,24.3,22.6,15702,24.1
14:40 24/11/2021,NED,13.3,15.2,11.4,13.8,13.2,14867,13.3
14:40 24/11/2021,C4G,19.1,21.9,16.3,21.5,19.5,14785,20.8
14:40 24/11/2021,NAB,24.0,27.6,20.4,25.8,23.7,14698,25.4
14:40 24/11/2021,G36,15.4,17.7,13.1,16.5,15.5,13924,16.4
14:40 24/11/2021,OIL,15.7,18.0,13.4,16.3,15.8,12798,15.8
14:40 24/11/2021,CDO,5.9,6.7,5.1,6.6,6.0,12575,6.1
14:40 24/11/2021,TVN,17.0,19.5,14.5,17.4,16.8,11939,17.1
14:40 24/11/2021,QNS,55.2,63.4,47.0,57.0,55.2,11683,56.8
14:40 24/11/2021,EVF,18.0,20.7,15.3,18.9,18.0,10673,18.4
14:40 24/11/2021,KHB,7.2,8.2,6.2,8.2,7.3,10266,7.6
14:40 24/11/2021,SGB,20.0,23.0,17.0,21.8,19.4,8983,21.0
14:40 24/11/2021,ILA,11.6,13.3,9.9,13.3,12.0,8824,13.1
